#{"t_start": 1716673991.0042887, "env_id": "None"}
r,l,t
0.0,6,79.837504
0.0,2,79.845016
0.0,5,79.864036
0.0,3,79.874549
0.0,2,79.882056
0.0,2,79.889153
0.0,2,79.896663
0.0,20,79.948235
0.0,17,79.989548
0.0,13,80.020598
0.0,10,80.045681
0.0,16,80.086661
0.0,2,80.092173
0.0,19,80.13745
0.0,7,80.153464
0.0,5,80.168974
0.0,4,80.178071
0.0,4,80.18858
1.0,8,80.220116
0.0,3,80.232625
0.0,8,80.263164
0.0,5,80.281187
0.0,8,80.300218
0.0,2,80.306217
0.0,12,80.335769
0.0,12,80.367309
0.0,8,80.38753
0.0,3,80.398598
0.0,10,80.42341
0.0,5,80.435491
0.0,5,80.449001
0.0,7,80.467033
1.0,9,80.491574
0.0,5,80.504101
0.0,8,80.52901
0.0,3,80.540028
0.0,2,80.547063
0.0,2,80.554611
0.0,2,80.564193
0.0,8,80.599371
0.0,2,80.607947
1.0,16,80.660747
0.0,3,80.66729
0.0,3,80.673856
0.0,13,80.71916
0.0,2,80.734359
0.0,14,80.787338
1.0,7,80.822869
0.0,6,80.858467
0.0,2,80.863008
0.0,10,80.888337
0.0,3,80.894505
0.0,9,80.915912
1.0,13,80.945756
0.0,2,80.950747
0.0,5,80.962839
0.0,7,80.977996
0.0,3,80.984341
0.0,6,80.998888
0.0,2,81.008395
0.0,20,81.092522
0.0,26,81.179519
0.0,6,81.200228
0.0,13,81.239839
0.0,5,81.252985
0.0,2,81.257984
0.0,2,81.262495
0.0,2,81.267501
0.0,11,81.29319
0.0,3,81.300195
0.0,5,81.311705
0.0,5,81.323217
0.0,4,81.336233
0.0,4,81.345739
0.0,17,81.386781
0.0,2,81.391291
0.0,9,81.41232
0.0,4,81.422818
0.0,2,81.427817
0.0,5,81.441848
0.0,3,81.448847
1.0,20,81.510929
1.0,31,81.601183
0.0,12,81.630527
0.0,9,81.650693
0.0,4,81.662207
1.0,13,81.694102
0.0,4,81.703606
0.0,12,81.731197
0.0,4,81.740741
0.0,4,81.74992
0.0,5,81.761438
0.0,20,81.810771
0.0,2,81.816773
1.0,7,81.83291
0.0,7,81.850001
0.0,3,81.857002
0.0,23,81.912934
0.0,5,81.945566
1.0,8,81.973111
0.0,4,81.995206
0.0,21,82.090491
0.0,4,82.101001
0.0,2,82.106001
0.0,2,82.110131
0.0,7,82.12564
0.0,3,82.133668
0.0,6,82.14618
0.0,6,82.1593
0.0,6,82.172865
0.0,19,82.216692
0.0,2,82.221258
0.0,4,82.229825
0.0,4,82.24031
0.0,3,82.247311
0.0,8,82.264325
0.0,5,82.274863
0.0,15,82.309013
0.0,3,82.317524
0.0,8,82.335602
0.0,2,82.339602
0.0,5,82.352139
0.0,10,82.374736
0.0,2,82.379205
0.0,2,82.383204
0.0,18,82.426028
1.0,15,82.461346
1.0,12,82.487967
0.0,2,82.492973
0.0,5,82.504505
0.0,13,82.534226
0.0,3,82.54181
0.0,5,82.553
0.0,2,82.557567
0.0,5,82.570093
0.0,5,82.581198
0.0,6,82.594543
0.0,3,82.601081
0.0,3,82.608684
0.0,4,82.617219
1.0,18,82.676024
0.0,20,82.758961
0.0,4,82.76754
0.0,5,82.778383
0.0,8,82.798441
0.0,22,82.849984
0.0,16,82.914727
0.0,9,82.955765
0.0,6,82.983954
0.0,15,83.019476
0.0,2,83.024477
0.0,13,83.055006
0.0,7,83.071012
0.0,17,83.174075
0.0,3,83.213307
0.0,9,83.272562
1.0,9,83.302848
0.0,4,83.316423
0.0,10,83.35066
1.0,10,83.384441
0.0,3,83.393983
1.0,19,83.472494
0.0,6,83.487177
0.0,3,83.494195
0.0,3,83.500775
0.0,4,83.510316
0.0,13,83.571507
0.0,4,83.582774
0.0,3,83.589894
0.0,3,83.597398
0.0,2,83.602403
0.0,5,83.613576
1.0,11,83.659151
0.0,3,83.674733
0.0,10,83.721058
0.0,10,83.767929
0.0,2,83.778402
0.0,4,83.796423
0.0,10,83.836635
0.0,3,83.850828
0.0,2,83.859335
0.0,4,83.875839
0.0,5,83.897406
0.0,4,83.91452
0.0,7,83.942192
0.0,4,83.961684
0.0,4,83.978253
0.0,8,84.008666
0.0,6,84.030059
0.0,6,84.051109
0.0,14,84.1164
0.0,3,84.129443
0.0,9,84.17225
0.0,6,84.199177
1.0,46,84.418135
0.0,5,84.436645
0.0,3,84.447154
0.0,7,84.47268
0.0,16,84.529487
0.0,12,84.569102
0.0,2,84.575656
0.0,4,84.590795
0.0,9,84.630866
0.0,3,84.642885
0.0,14,84.685483
0.0,4,84.695019
0.0,11,84.725555
0.0,5,84.738574
0.0,4,84.749099
0.0,11,84.788655
1.0,34,84.887076
0.0,20,84.934087
0.0,6,84.958606
0.0,2,84.966647
0.0,10,84.992751
0.0,9,85.013343
0.0,19,85.071032
0.0,23,85.142116
0.0,2,85.146627
0.0,3,85.153631
0.0,12,85.204699
0.0,2,85.212208
0.0,2,85.218795
0.0,2,85.225713
0.0,12,85.2723
0.0,4,85.289806
0.0,6,85.316315
1.0,9,85.355357
0.0,5,85.379375
0.0,18,85.422046
0.0,6,85.435163
0.0,3,85.442672
0.0,3,85.465696
0.0,2,85.481207
0.0,7,85.507274
0.0,11,85.561831
0.0,12,85.614494
0.0,5,85.626955
0.0,7,85.642975
0.0,2,85.648005
0.0,8,85.666131
0.0,2,85.670123
0.0,4,85.68018
1.0,6,85.694804
0.0,4,85.707139
0.0,6,85.726883
0.0,3,85.73644
1.0,8,85.755512
0.0,2,85.760512
0.0,8,85.778603
0.0,17,85.823435
0.0,5,85.842565
0.0,9,85.866559
