#{"t_start": 1716950070.0473135, "env_id": "None"}
r,l,t
-10.02,3,21.951769
-10.02,3,21.954769
-10.03,4,21.95928
-10.06,7,21.965786
-10.04,5,21.971816
-10.02,3,21.976327
-10.02,3,21.979326
-10.02,3,21.982326
-10.03,4,21.985831
-10.03,4,21.990836
-10.02,3,21.994838
-10.03,4,22.003355
-10.02,3,22.006968
-10.03,4,22.010876
-10.02,3,22.018388
-10.04,5,22.035898
-10.02,3,22.04241
-10.02,3,22.04641
-10.03,4,22.05193
-10.02,3,22.056932
-10.02,3,22.061446
-10.05,6,22.071478
-10.04,5,22.085995
-10.02,3,22.094512
-10.02,3,22.106028
-10.02,3,22.117545
-10.03,4,22.133599
-10.04,5,22.14812
-10.03,4,22.162632
-10.02,3,22.174668
-10.02,3,22.185694
-10.03,4,22.196223
-10.02,3,22.206742
-10.04,5,22.223254
-10.03,4,22.231777
-10.07,8,22.247794
-10.02,3,22.251801
-10.02,3,22.254801
-10.02,3,22.258307
-10.02,3,22.264318
-10.02,3,22.274844
-10.02,3,22.285363
-10.02,3,22.294872
-10.02,3,22.301383
-10.03,4,22.305383
-10.04,5,22.309388
-10.02,3,22.313909
-10.02,3,22.316909
-10.02,3,22.319908
-10.03,4,22.327428
-10.02,3,22.336943
-10.02,3,22.350456
-10.04,5,22.3675
-10.02,3,22.378534
-10.02,3,22.387057
-10.04,5,22.403572
-10.02,3,22.407084
-10.02,3,22.411088
-10.02,3,22.414089
-10.02,3,22.421609
-10.03,4,22.433125
-10.02,3,22.43664
-10.02,3,22.441648
-10.02,3,22.448163
-10.07,8,22.461684
-10.03,4,22.465684
-10.04,5,22.470727
-10.02,3,22.474726
-10.02,3,22.478235
-10.02,3,22.483241
-10.02,3,22.490757
-10.02,3,22.495762
-10.02,3,22.504286
-10.05,6,22.518805
-10.02,3,22.52432
-10.02,3,22.538831
-10.02,3,22.544356
-10.02,3,22.548355
-10.02,3,22.551865
-10.02,3,22.555873
-10.03,4,22.560873
-10.03,4,22.568389
-10.04,5,22.575421
-10.02,3,22.580421
-10.07,8,22.588938
-10.02,3,22.592937
-10.02,3,22.596461
-10.02,3,22.600459
-10.02,3,22.60346
-10.02,3,22.606979
-10.02,3,22.609977
-10.04,5,22.618487
-10.02,3,22.625485
-10.02,3,22.628005
-10.03,4,22.632004
-10.02,3,22.636004
-10.02,3,22.63852
-10.02,3,22.642519
-10.02,3,22.64552
-10.03,4,22.651041
-10.04,5,22.656041
-10.02,3,22.660562
-10.02,3,22.663563
-10.02,3,22.668066
-10.03,4,22.674586
-10.02,3,22.679095
-10.03,4,22.6861
-10.03,4,22.694611
-10.02,3,22.699227
-10.03,4,22.703129
-10.02,3,22.707129
-10.02,3,22.710646
-10.02,3,22.714647
-10.04,5,22.720157
-10.03,4,22.724168
-10.06,7,22.733685
-10.02,3,22.737684
-10.04,5,22.743204
-10.02,3,22.747216
-10.03,4,22.750206
-10.02,3,22.753718
-10.02,3,22.757717
-10.02,3,22.760718
-10.02,3,22.768232
-10.02,3,22.772746
-10.03,4,22.778261
-10.02,3,22.782264
-10.03,4,22.786786
-10.02,3,22.790786
-10.03,4,22.795957
-10.02,3,22.800957
-10.02,3,22.805479
-10.02,3,22.81048
-10.04,5,22.815998
-10.04,5,22.820999
-10.02,3,22.82451
-10.03,4,22.829521
-10.03,4,22.835034
-10.03,4,22.844045
-10.02,3,22.85056
-10.04,5,22.856073
-10.06,7,22.863085
-10.02,3,22.867606
-10.02,3,22.87113
-10.02,3,22.875129
-10.04,5,22.880652
-10.02,3,22.884653
-10.02,3,22.889178
-10.02,3,22.893174
-10.07,8,22.901693
-10.03,4,22.905693
-10.02,3,22.909236
-10.02,3,22.913219
-10.02,3,22.917235
-10.04,5,22.924758
-10.02,3,22.935281
-10.03,4,22.941964
-10.03,4,22.949476
-10.02,3,22.965012
-10.02,3,22.971044
-10.02,3,22.97901
-10.02,3,22.991109
-10.02,3,22.99826
-10.05,6,23.007772
-10.04,5,23.016297
-10.02,3,23.020295
-10.02,3,23.025813
-10.05,6,23.032815
-10.04,5,23.037332
-10.03,4,23.042331
-10.02,3,23.045851
-10.02,3,23.052851
-10.04,5,23.058937
-10.03,4,23.062939
-10.02,3,23.066461
-10.02,3,23.069968
-10.02,3,23.077489
-10.04,5,23.083492
-10.04,5,23.089019
-10.02,3,23.092016
-10.02,3,23.095014
-10.04,5,23.101537
-10.03,4,23.105539
-10.02,3,23.110063
-10.02,3,23.113063
-10.04,5,23.118576
-10.03,4,23.124574
-10.02,3,23.132085
-10.03,4,23.136087
-10.02,3,23.140609
-10.02,3,23.144607
-10.02,3,23.14661
-10.04,5,23.153135
-10.03,4,23.157143
-10.02,3,23.160666
-10.03,4,23.165669
-10.02,3,23.169174
-10.02,3,23.172741
-10.02,3,23.175738
-10.02,3,23.179258
-10.02,3,23.183273
-10.03,4,23.197783
-10.03,4,23.204306
-10.03,4,23.214826
-10.02,3,23.218824
-10.03,4,23.224347
-10.02,3,23.228344
-10.03,4,23.233868
-10.04,5,23.2444
-10.04,5,23.261916
-10.02,3,23.279479
-10.02,3,23.297518
-10.03,4,23.303519
-10.03,4,23.310516
-10.03,4,23.316522
-10.03,4,23.322043
-10.03,4,23.328041
-10.05,6,23.33557
-10.02,3,23.342094
-10.02,3,23.350099
-10.02,3,23.354623
-10.02,3,23.357627
-10.02,3,23.36062
-10.02,3,23.365144
-10.04,5,23.370653
-10.04,5,23.377185
-10.03,4,23.38119
-10.04,5,23.387721
-10.03,4,23.393232
-10.03,4,23.399247
-10.02,3,23.402243
-10.02,3,23.409762
-10.02,3,23.412762
-10.02,3,23.417288
-10.03,4,23.42781
-10.03,4,23.442325
-10.04,5,23.451839
-10.02,3,23.454843
-10.03,4,23.460377
-10.03,4,23.46538
-10.02,3,23.468903
-10.02,3,23.472435
-10.02,3,23.475424
-10.04,5,23.480949
-10.04,5,23.486944
499.92,9,23.496275
-10.02,3,23.500792
-10.04,5,23.507791
-10.04,5,23.517316
-10.02,3,23.529345
-10.02,3,23.539865
-10.03,4,23.553392
-10.02,3,23.558394
-10.03,4,23.563913
-10.04,5,23.56891
-10.04,5,23.57594
-10.02,3,23.579941
-10.02,3,23.61301
-10.03,4,23.620023
-10.02,3,23.636062
-10.02,3,23.643056
-10.02,3,23.647568
-10.02,3,23.653569
-10.02,3,23.662083
-10.03,4,23.704675
-10.02,3,23.723719
-10.03,4,23.738744
-10.02,3,23.753276
-10.03,4,23.758276
-10.03,4,23.762796
-10.02,3,23.765795
-10.04,5,23.77182
-10.02,3,23.774818
-10.04,5,23.780324
-10.02,3,23.784332
-10.05,6,23.790899
-10.05,6,23.796844
-10.02,3,23.801349
-10.02,3,23.804356
-10.03,4,23.809355
-10.02,3,23.811861
-10.03,4,23.816868
-10.03,4,23.820867
-10.02,3,23.827383
-10.04,5,23.833906
-10.02,3,23.838905
-10.02,3,23.843492
-10.02,3,23.847428
-10.02,3,23.852427
-10.02,3,23.856945
-10.04,5,23.867473
-10.02,3,23.872996
-10.02,3,23.876511
-10.02,3,23.880513
-10.02,3,23.883512
-10.04,5,23.889023
-10.05,6,23.895536
-10.03,4,23.900546
-10.02,3,23.903545
-10.03,4,23.912065
-10.04,5,23.916573
-10.02,3,23.920584
-10.02,3,23.924584
-10.02,3,23.928105
-10.03,4,23.932105
-10.04,5,23.937692
-10.04,5,23.944627
-10.02,3,23.949148
-10.02,3,23.952148
-10.02,3,23.956149
-10.03,4,23.959671
-10.02,3,23.96367
-10.04,5,23.971703
-10.03,4,23.975713
-10.02,3,23.979713
-10.02,3,23.987232
-10.02,3,23.991758
-10.02,3,23.995758
-10.02,3,23.999758
-10.03,4,24.004276
-10.02,3,24.008276
-10.02,3,24.011275
-10.02,3,24.015275
-10.02,3,24.018274
-10.02,3,24.022271
-10.02,3,24.025271
-10.02,3,24.029782
-10.02,3,24.032783
-10.02,3,24.041301
-10.02,3,24.053807
-10.02,3,24.064322
-10.02,3,24.076357
-10.03,4,24.082866
-10.02,3,24.085907
-10.02,3,24.089379
-10.02,3,24.092389
-10.03,4,24.097389
-10.02,3,24.100908
-10.03,4,24.104908
-10.03,4,24.108908
-10.02,3,24.114429
-10.03,4,24.119425
-10.04,5,24.12994
-10.06,7,24.146978
-10.03,4,24.152558
-10.03,4,24.1585
-10.03,4,24.164008
-10.02,3,24.172521
-10.02,3,24.176032
-10.02,3,24.179032
-10.02,3,24.183033
-10.02,3,24.185557
-10.02,3,24.192554
-10.03,4,24.206218
-10.04,5,24.222725
-10.03,4,24.236234
-10.04,5,24.25705
-10.03,4,24.27158
-10.02,3,24.282106
-10.02,3,24.285105
-10.02,3,24.288611
-10.05,6,24.29462
-10.02,3,24.300858
-10.06,7,24.310858
-10.02,3,24.314858
-10.04,5,24.320858
-10.02,3,24.324382
-10.02,3,24.327383
-10.02,3,24.34289
-10.02,3,24.348406
-10.02,3,24.353406
-10.02,3,24.356931
-10.02,3,24.36093
-10.04,5,24.36645
-10.02,3,24.369449
-10.02,3,24.372972
-10.02,3,24.376488
-10.03,4,24.381489
-10.02,3,24.384489
-10.03,4,24.393004
-10.04,5,24.400561
-10.03,4,24.415033
-10.02,3,24.42355
-10.03,4,24.430062
-10.03,4,24.436061
-10.02,3,24.439578
-10.02,3,24.443576
-10.03,4,24.447577
-10.02,3,24.451097
-10.03,4,24.456099
-10.02,3,24.459612
-10.02,3,24.462622
-10.02,3,24.466624
-10.02,3,24.47013
-10.03,4,24.474682
-10.03,4,24.482192
-10.04,5,24.487197
-10.04,5,24.492717
-10.02,3,24.495717
-10.02,3,24.498717
-10.02,3,24.502236
-10.02,3,24.507232
-10.02,3,24.510232
-10.02,3,24.515744
-10.02,3,24.526256
-10.02,3,24.536767
-10.07,8,24.552276
-10.02,3,24.555789
-10.02,3,24.558789
-10.03,4,24.562788
-10.03,4,24.568302
-10.03,4,24.576329
-10.02,3,24.580328
-10.02,3,24.583329
-10.03,4,24.588841
-10.02,3,24.592841
-10.02,3,24.596353
-10.02,3,24.599352
-10.04,5,24.604354
-10.02,3,24.608866
-10.04,5,24.613868
-10.04,5,24.619379
-10.02,3,24.623377
-10.03,4,24.630895
-10.06,7,24.637404
-10.04,5,24.643415
-10.05,6,24.648934
-10.05,6,24.658435
-10.03,4,24.663445
-10.02,3,24.666445
-10.04,5,24.672476
-10.02,3,24.675485
-10.02,3,24.67907
-10.02,3,24.683017
-10.02,3,24.687016
-10.04,5,24.692538
-10.02,3,24.695538
-10.02,3,24.698539
-10.02,3,24.702058
-10.02,3,24.706058
-10.06,7,24.713578
-10.02,3,24.716577
-10.02,3,24.719577
-10.02,3,24.728094
-10.02,3,24.743118
-10.02,3,24.753634
-10.02,3,24.788165
-10.02,3,24.816697
-10.04,5,24.826308
-10.02,3,24.834216
-10.02,3,24.838731
-10.03,4,24.851242
-10.02,3,24.857753
-10.02,3,24.862761
-10.05,6,24.871278
-10.02,3,24.876792
-10.02,3,24.881303
-10.03,4,24.887304
-10.03,4,24.89283
-10.03,4,24.902348
-10.02,3,24.905348
-10.05,6,24.910866
-10.06,7,24.917866
-10.02,3,24.921384
-10.03,4,24.925384
-10.02,3,24.928384
-10.02,3,24.931903
-10.02,3,24.934902
-10.02,3,24.938904
-10.03,4,24.94842
-10.03,4,24.96244
-10.04,5,24.968445
-10.02,3,24.972951
-10.04,5,24.979961
-10.04,5,24.986469
-10.02,3,24.994981
-10.02,3,24.998981
-10.02,3,25.00298
-10.02,3,25.008077
-10.02,3,25.013081
-10.03,4,25.018599
-10.02,3,25.023603
-10.04,5,25.030122
-10.02,3,25.034122
-10.03,4,25.040642
-10.02,3,25.044638
-10.04,5,25.05215
-10.05,6,25.059667
-10.03,4,25.065662
-10.02,3,25.070175
-10.02,3,25.074685
-10.02,3,25.082196
-10.02,3,25.088196
-10.03,4,25.092713
-10.03,4,25.096713
-10.02,3,25.100223
-10.03,4,25.10624
-10.03,4,25.111735
-10.02,3,25.115735
-10.02,3,25.120241
-10.02,3,25.125247
-10.04,5,25.131772
-10.02,3,25.135772
-10.04,5,25.141283
-10.03,4,25.146293
-10.02,3,25.151293
-10.02,3,25.155813
-10.02,3,25.16332
-10.02,3,25.16732
-10.04,5,25.17232
-10.03,4,25.187341
-10.05,6,25.202853
-10.04,5,25.215887
-10.02,3,25.228407
-10.02,3,25.248433
-10.04,5,25.267462
-10.04,5,25.281491
-10.04,5,25.293006
-10.02,3,25.297511
-10.04,5,25.304517
-10.06,7,25.333052
-10.02,3,25.342572
-10.02,3,25.354084
-10.03,4,25.367601
-10.42,43,25.456785
-10.03,4,25.460783
-10.02,3,25.465298
-10.03,4,25.471306
-10.03,4,25.477333
-10.07,8,25.485839
-10.02,3,25.489845
-10.02,3,25.49285
-10.03,4,25.49736
-10.02,3,25.501359
-10.03,4,25.50536
-10.04,5,25.510873
-10.04,5,25.51738
-10.02,3,25.521386
-10.03,4,25.527899
-10.02,3,25.534904
-10.02,3,25.538415
-10.02,3,25.541428
-10.03,4,25.546423
-10.02,3,25.549946
-10.02,3,25.553946
-10.02,3,25.556947
-10.03,4,25.561464
-10.02,3,25.564464
-10.02,3,25.567464
-10.02,3,25.571984
-10.02,3,25.5755
-10.02,3,25.5785
-10.03,4,25.583022
-10.02,3,25.587023
-10.19,20,25.607046
-10.02,3,25.61355
-10.02,3,25.617551
-10.03,4,25.626061
-10.02,3,25.637571
-10.02,3,25.641571
-10.02,3,25.645088
-10.02,3,25.648086
-10.02,3,25.651087
-10.02,3,25.654597
-10.03,4,25.659607
-10.03,4,25.664113
-10.03,4,25.669121
-10.02,3,25.672123
-10.03,4,25.676164
-10.03,4,25.681164
-10.04,5,25.685683
-10.04,5,25.693679
-10.02,3,25.698189
-10.04,5,25.703195
-10.04,5,25.708715
-10.03,4,25.712714
-10.02,3,25.716225
-10.02,3,25.720236
-10.03,4,25.724236
-10.04,5,25.730754
-10.03,4,25.735752
-10.04,5,25.743263
-10.02,3,25.752775
-10.04,5,25.7738
-10.02,3,25.783835
-10.03,4,25.800854
-10.02,3,25.815365
-10.03,4,25.827877
-10.05,6,25.83439
-10.04,5,25.840389
-10.03,4,25.844902
-10.02,3,25.847902
-10.02,3,25.852471
-10.06,7,25.861415
-10.02,3,25.864926
-10.02,3,25.868927
-10.02,3,25.874968
-10.04,5,25.892481
-10.02,3,25.905516
-10.02,3,25.948566
-10.05,6,25.985141
-10.02,3,25.989691
-10.02,3,25.995683
-10.02,3,26.006201
-10.02,3,26.014714
-10.02,3,26.018714
-10.02,3,26.024229
-10.02,3,26.029234
-10.02,3,26.039758
-10.03,4,26.05881
-10.02,3,26.064334
-10.04,5,26.071325
-10.02,3,26.079359
-10.05,6,26.088872
-10.02,3,26.094459
-10.04,5,26.102459
-10.02,3,26.107973
-10.02,3,26.111971
-10.02,3,26.116493
-10.02,3,26.126014
-10.03,4,26.133018
-10.02,3,26.137538
-10.02,3,26.143538
-10.02,3,26.14906
-10.03,4,26.155057
-10.02,3,26.160581
-10.02,3,26.165581
-10.03,4,26.173105
-10.02,3,26.178136
-10.05,6,26.191655
-10.02,3,26.196654
-10.02,3,26.20217
-10.02,3,26.207172
-10.02,3,26.212689
-10.03,4,26.219201
-10.03,4,26.228208
-10.03,4,26.236723
-10.03,4,26.243242
-10.02,3,26.253762
-10.03,4,26.263295
-10.02,3,26.270293
-10.08,9,26.291592
-10.02,3,26.301106
-10.02,3,26.307634
-10.02,3,26.313625
-10.02,3,26.319143
-10.02,3,26.325147
-10.06,7,26.335655
-10.04,5,26.344163
-10.03,4,26.35068
-10.03,4,26.354681
-10.03,4,26.364208
-10.07,8,26.372729
-10.07,8,26.381779
-10.04,5,26.386769
-10.02,3,26.391287
-10.03,4,26.396287
-10.02,3,26.400804
-10.03,4,26.404804
499.91,10,26.422832
-10.04,5,26.428831
-10.02,3,26.432345
-10.04,5,26.438347
-10.02,3,26.44288
-10.04,5,26.447879
-10.03,4,26.452411
-10.02,3,26.456409
-10.03,4,26.46592
-10.02,3,26.469919
-10.02,3,26.473433
-10.02,3,26.476949
-10.02,3,26.479951
-10.02,3,26.484462
-10.02,3,26.487462
-10.02,3,26.491461
-10.04,5,26.496974
-10.02,3,26.501974
-10.04,5,26.508494
-10.03,4,26.51249
-10.03,4,26.520012
-10.03,4,26.52552
-10.02,3,26.528527
-10.02,3,26.532532
-10.03,4,26.541572
-10.02,3,26.544575
-10.03,4,26.551083
-10.04,5,26.558597
-10.06,7,26.569114
-10.03,4,26.57412
-10.04,5,26.580148
-10.02,3,26.584148
-10.02,3,26.587655
-10.03,4,26.594662
-10.02,3,26.599178
-10.03,4,26.605179
-10.02,3,26.610695
-10.03,4,26.616693
-10.03,4,26.621207
-10.03,4,26.631725
-10.04,5,26.64324
-10.02,3,26.646261
-10.02,3,26.65075
-10.02,3,26.653757
-10.03,4,26.659757
-10.02,3,26.663271
-10.03,4,26.669272
-10.03,4,26.673786
-10.02,3,26.6793
-10.03,4,26.685813
-10.04,5,26.692818
-10.05,6,26.699337
-10.02,3,26.703337
-10.03,4,26.709849
-10.02,3,26.715365
-10.04,5,26.722366
-10.02,3,26.730879
-10.06,7,26.741389
-10.02,3,26.745389
-10.04,5,26.7509
-10.03,4,26.755903
-10.02,3,26.760417
-10.02,3,26.765418
-10.02,3,26.769931
-10.03,4,26.776462
-10.03,4,26.781469
-10.02,3,26.785471
-10.03,4,26.78999
-10.04,5,26.794987
-10.03,4,26.7995
-10.02,3,26.8035
-10.03,4,26.808006
-10.02,3,26.816017
-10.03,4,26.821537
-10.03,4,26.829038
-10.02,3,26.835047
-10.02,3,26.849494
499.91,10,26.869375
-10.02,3,26.878417
-10.02,3,26.889938
-10.02,3,26.90046
-10.02,3,26.906849
-10.02,3,26.912849
-10.02,3,26.91937
-10.02,3,26.926931
-10.02,3,26.934446
-10.04,5,26.946539
-10.03,4,26.953537
-10.02,3,26.968577
-10.02,3,26.974582
-10.02,3,26.981115
-10.03,4,26.988637
-10.02,3,27.001146
-10.02,3,27.014673
-10.04,5,27.022179
-10.07,8,27.031178
-10.02,3,27.035181
-10.03,4,27.040183
-10.02,3,27.042691
-10.03,4,27.048699
-10.02,3,27.051698
-10.04,5,27.061211
-10.03,4,27.069734
-10.02,3,27.078247
-10.02,3,27.091762
-10.04,5,27.107289
-10.02,3,27.111801
-10.05,6,27.122333
-10.02,3,27.130333
-10.04,5,27.145373
-10.03,4,27.154898
-10.02,3,27.161895
-10.02,3,27.169426
-10.03,4,27.181462
-10.03,4,27.193367
-10.02,3,27.199322
-10.03,4,27.205902
-10.04,5,27.232271
-10.04,5,27.242455
-10.04,5,27.249965
-10.02,3,27.259976
-10.02,3,27.264494
-10.06,7,27.276011
-10.02,3,27.281049
-10.02,3,27.293468
-10.02,3,27.299468
-10.02,3,27.303984
-10.02,3,27.309985
-10.03,4,27.328917
-10.03,4,27.334423
-10.02,3,27.339423
-10.02,3,27.343929
-10.02,3,27.352939
-10.02,3,27.357971
-10.02,3,27.361969
-10.02,3,27.365483
-10.02,3,27.373485
-10.02,3,27.380402
-10.02,3,27.3854
-10.02,3,27.389916
-10.02,3,27.397156
-10.02,3,27.403151
-10.03,4,27.409668
-10.02,3,27.416666
-10.02,3,27.424179
-10.02,3,27.429713
-10.02,3,27.435713
-10.03,4,27.44524
-10.04,5,27.456763
-10.02,3,27.466281
-10.02,3,27.4728
-10.02,3,27.48084
-10.08,9,27.499918
-10.04,5,27.511399
-10.02,3,27.515394
-10.02,3,27.519395
-10.02,3,27.523911
-10.02,3,27.529912
-10.02,3,27.536435
-10.02,3,27.541942
-10.03,4,27.548954
-10.09,10,27.579273
-10.02,3,27.585037
-10.02,3,27.590558
-10.02,3,27.594556
-10.02,3,27.598554
-10.02,3,27.602067
-10.04,5,27.607067
-10.02,3,27.617583
-10.02,3,27.6221
-10.02,3,27.6271
-10.03,4,27.632612
-10.02,3,27.636611
-10.02,3,27.640613
-10.02,3,27.645129
-10.02,3,27.650129
-10.02,3,27.654655
-10.03,4,27.661653
-10.02,3,27.666174
-10.02,3,27.67217
-10.02,3,27.677225
-10.04,5,27.683744
-10.03,4,27.687751
-10.06,7,27.697266
-10.04,5,27.709785
-10.02,3,27.715287
-10.02,3,27.725813
-10.04,5,27.734821
-10.03,4,27.740334
-10.02,3,27.744334
-10.02,3,27.747854
-10.02,3,27.750847
-10.02,3,27.754846
-10.02,3,27.758359
-10.04,5,27.76336
-10.06,7,27.769872
-10.03,4,27.774872
-10.04,5,27.779393
-10.02,3,27.783393
-10.05,6,27.788899
-10.02,3,27.795906
-10.02,3,27.800418
-10.04,5,27.807418
-10.03,4,27.812929
-10.02,3,27.817934
-10.03,4,27.823444
-10.02,3,27.828443
-10.02,3,27.836959
-10.05,6,27.845472
-10.04,5,27.850471
-10.02,3,27.854984
-10.06,7,27.860983
-10.02,3,27.865494
-10.02,3,27.870494
-10.02,3,27.875007
-10.02,3,27.881027
-10.02,3,27.891539
-10.02,3,27.895051
-10.06,7,27.902055
-10.03,4,27.906576
-10.02,3,27.910576
-10.02,3,27.914577
-10.02,3,27.918098
-10.02,3,27.922099
-10.05,6,27.928619
-10.05,6,27.935127
-10.02,3,27.939138
-10.03,4,27.944135
-10.02,3,27.94865
-10.03,4,27.953654
-10.02,3,27.957175
-10.02,3,27.964169
-10.02,3,27.97068
-10.03,4,27.97568
-10.02,3,27.979195
-10.02,3,27.984195
-10.03,4,27.989715
-10.02,3,27.994711
-10.03,4,27.999224
-10.02,3,28.002223
-10.04,5,28.007223
-10.02,3,28.010736
-10.02,3,28.014735
-10.03,4,28.017736
-10.03,4,28.023247
-10.02,3,28.026248
-10.02,3,28.029752
-10.02,3,28.032758
-10.02,3,28.038758
-10.04,5,28.044271
-10.02,3,28.049276
-10.02,3,28.053797
-10.03,4,28.059795
-10.03,4,28.065315
-10.02,3,28.07382
-10.03,4,28.077327
-10.02,3,28.081334
-10.02,3,28.084845
-10.03,4,28.088845
-10.02,3,28.092351
-10.02,3,28.096358
-10.06,7,28.104881
-10.02,3,28.109883
-10.03,4,28.115401
-10.04,5,28.125913
-10.05,6,28.132912
-10.02,3,28.137433
-10.03,4,28.143434
-10.02,3,28.147953
-10.02,3,28.152953
-10.02,3,28.157462
-10.02,3,28.160462
-10.02,3,28.164461
-10.02,3,28.167972
-10.06,7,28.174973
-10.02,3,28.178997
-10.04,5,28.183997
-10.03,4,28.188506
-10.03,4,28.192506
-10.05,6,28.201052
-10.02,3,28.207628
-10.03,4,28.213634
-10.02,3,28.218158
-10.02,3,28.223148
-10.03,4,28.227653
-10.03,4,28.23266
-10.05,6,28.238164
-10.05,6,28.245171
-10.02,3,28.24717
-10.02,3,28.251682
-10.04,5,28.256682
-10.04,5,28.262197
-10.06,7,28.27821
-10.03,4,28.283746
-10.03,4,28.288745
-10.02,3,28.292258
-10.03,4,28.302771
-10.03,4,28.306771
-10.02,3,28.314277
-10.02,3,28.317278
-10.04,5,28.326789
-10.02,3,28.330789
-10.03,4,28.336299
-10.02,3,28.3413
-10.02,3,28.366843
-10.02,3,28.370842
-10.03,4,28.375355
-10.03,4,28.378866
-10.02,3,28.382866
-10.02,3,28.386378
-10.07,8,28.393378
-10.02,3,28.396888
-10.02,3,28.403888
-10.04,5,28.409246
-10.02,3,28.412246
-10.04,5,28.418757
-10.03,4,28.422758
-10.02,3,28.425757
-10.03,4,28.436272
-10.03,4,28.446788
-10.02,3,28.451302
-10.02,3,28.455305
-10.03,4,28.458815
-10.02,3,28.462821
-10.02,3,28.465821
-10.06,7,28.472333
-10.02,3,28.476333
-10.02,3,28.479867
-10.02,3,28.487865
-10.03,4,28.492377
-10.03,4,28.505894
-10.04,5,28.523929
-10.03,4,28.54195
-10.02,3,28.545957
-10.02,3,28.548957
-10.02,3,28.552461
-10.03,4,28.557468
-10.03,4,28.561468
-10.02,3,28.565982
-10.04,5,28.572986
-10.02,3,28.581025
-10.04,5,28.58954
-10.04,5,28.595052
-10.02,3,28.598053
-10.02,3,28.605636
-10.03,4,28.610601
-10.02,3,28.613601
-10.02,3,28.617114
-10.02,3,28.621114
-10.02,3,28.624114
-10.02,3,28.628626
-10.02,3,28.632627
-10.02,3,28.636132
-10.02,3,28.640138
-10.02,3,28.643138
-10.02,3,28.646644
-10.04,5,28.65265
-10.02,3,28.655651
-10.04,5,28.661162
-10.06,7,28.672682
-10.02,3,28.68019
-10.02,3,28.688696
-10.05,6,28.704217
-10.05,6,28.71274
-10.02,3,28.71674
-10.02,3,28.722259
-10.02,3,28.726256
-10.02,3,28.731778
-10.05,6,28.739778
-10.02,3,28.744294
-10.02,3,28.748294
-10.02,3,28.751799
-10.02,3,28.754806
-10.03,4,28.759806
-10.02,3,28.763319
-10.02,3,28.76632
-10.1,11,28.781343
-10.02,3,28.784855
-10.03,4,28.788855
-10.02,3,28.794359
-10.02,3,28.798369
-10.02,3,28.803369
-10.02,3,28.807886
-10.02,3,28.812891
-10.04,5,28.819407
-10.02,3,28.823408
-10.02,3,28.827924
-10.02,3,28.832926
-10.02,3,28.838451
-10.03,4,28.852956
-10.03,4,28.858476
-10.02,3,28.862476
-10.03,4,28.871994
-10.03,4,28.875988
-10.03,4,28.881012
-10.02,3,28.887012
-10.03,4,28.892046
-10.03,4,28.897051
-10.02,3,28.90056
-10.02,3,28.904559
-10.02,3,28.907559
-10.03,4,28.912071
-10.04,5,28.918071
-10.02,3,28.92158
-10.02,3,28.924581
-10.02,3,28.928581
-10.03,4,28.934097
-10.02,3,28.937097
-10.03,4,28.945611
-10.02,3,28.949604
-10.03,4,28.954114
-10.06,7,28.961114
-10.02,3,28.964219
-10.02,3,28.968215
-10.02,3,28.971721
-10.04,5,28.976727
-10.02,3,28.980238
-10.02,3,28.983749
-10.04,5,28.989749
-10.03,4,28.996265
-10.02,3,29.000266
-10.02,3,29.003786
-10.02,3,29.007786
-10.02,3,29.010784
-10.07,8,29.022294
-10.02,3,29.025807
-10.02,3,29.029807
-10.02,3,29.032806
-10.02,3,29.036319
-10.02,3,29.040319
-10.03,4,29.044822
-10.02,3,29.047828
-10.04,5,29.052829
-10.03,4,29.057339
-10.04,5,29.06234
-10.04,5,29.067852
-10.03,4,29.071851
-10.02,3,29.07485
-10.02,3,29.078866
-10.03,4,29.082872
-10.04,5,29.091383
-10.04,5,29.097383
-10.04,5,29.104894
-10.02,3,29.109405
-10.02,3,29.112404
-10.03,4,29.117404
-10.02,3,29.120915
-10.03,4,29.124915
-10.02,3,29.127915
-10.02,3,29.131426
-10.02,3,29.134426
-10.02,3,29.137426
-10.03,4,29.141938
-10.02,3,29.145938
-10.04,5,29.15146
-10.04,5,29.15846
-10.02,3,29.165981
-10.02,3,29.169981
-10.03,4,29.175498
-10.02,3,29.181018
-10.05,6,29.188539
-10.02,3,29.193058
-10.04,5,29.200055
-10.03,4,29.205564
-10.02,3,29.208564
-10.05,6,29.217974
-10.06,7,29.224484
-10.03,4,29.228485
-10.02,3,29.231485
-10.02,3,29.234996
-10.02,3,29.237995
-10.03,4,29.242995
-10.04,5,29.25151
-10.02,3,29.25502
-10.02,3,29.26003
-10.02,3,29.26403
-10.03,4,29.269547
-10.04,5,29.277071
-10.04,5,29.284593
-10.02,3,29.289114
-10.03,4,29.29511
-10.04,5,29.301624
-10.02,3,29.306623
-10.03,4,29.312137
-10.02,3,29.317137
-10.02,3,29.324137
-10.02,3,29.327137
-10.02,3,29.330136
