#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.05,6,147.040187
-10.04,5,147.057723
-10.19,20,147.129943
-10.02,3,147.142974
-10.03,4,147.157998
-10.07,8,147.197061
-10.03,4,147.222127
-10.05,6,147.258699
-10.03,4,147.290046
-10.02,3,147.316397
-10.02,3,147.333018
-10.03,4,147.358099
-10.13,14,147.41248
499.85,16,147.471901
-10.02,3,147.484924
-10.03,4,147.498942
-10.03,4,147.508969
-10.02,3,147.52401
-10.03,4,147.540129
-10.04,5,147.558777
-10.03,4,147.578147
-10.04,5,147.595193
-10.02,3,147.602215
-10.04,5,147.620255
-10.04,5,147.640463
-10.08,9,147.674097
-10.02,3,147.689753
-10.02,3,147.70128
-10.04,5,147.74184
-10.02,3,147.768899
-10.02,3,147.778925
-10.1,11,147.855124
-10.1,11,147.915303
-10.05,6,147.93633
-10.05,6,147.968554
-10.05,6,147.989289
-10.04,5,148.007329
-10.02,3,148.020609
-10.05,6,148.041255
-10.03,4,148.056597
-10.04,5,148.076636
-10.02,3,148.090164
-10.02,3,148.096682
-10.04,5,148.115224
499.74,27,148.224523
-10.06,7,148.248594
-10.02,3,148.262511
-10.02,3,148.270524
-10.02,3,148.287039
-10.02,3,148.294559
-10.04,5,148.31208
-10.04,5,148.333417
-10.02,3,148.347324
-10.04,5,148.365363
-10.15,16,148.47786
-10.04,5,148.528347
-10.04,5,148.562296
-10.02,3,148.585376
-10.03,4,148.612339
-10.02,3,148.618336
-10.02,3,148.632404
-10.02,3,148.639405
-10.03,4,148.655427
-10.04,5,148.673451
-10.02,3,148.687474
-10.04,5,148.710541
-10.02,3,148.722567
-10.02,3,148.735596
-10.02,3,148.751127
-10.04,5,148.782504
-10.02,3,148.789015
-10.02,3,148.802699
-10.04,5,148.820736
-10.04,5,148.843848
-10.03,4,148.867219
-10.02,3,148.880352
-10.27,28,149.010815
-10.02,3,149.017819
-10.02,3,149.030856
-10.02,3,149.045905
-10.02,3,149.052412
-10.02,3,149.066926
-10.04,5,149.091276
-10.06,7,149.123212
-10.02,3,149.140296
-10.03,4,149.160268
-10.04,5,149.179286
-10.02,3,149.185953
-10.02,3,149.200492
-10.04,5,149.218188
-10.02,3,149.224701
-10.03,4,149.248717
-10.02,3,149.269174
-10.02,3,149.276191
-10.02,3,149.290246
-10.02,3,149.302808
-10.05,6,149.323359
-10.02,3,149.330364
-10.03,4,149.3464
499.88,13,149.404607
-10.09,10,149.440174
-10.08,9,149.473402
-10.02,3,149.482062
-10.05,6,149.502095
-10.04,5,149.525639
-10.02,3,149.54213
-10.05,6,149.562158
-10.02,3,149.576176
-10.04,5,149.593205
-10.02,3,149.600217
-10.06,7,149.658437
-10.04,5,149.692156
-10.04,5,149.733896
-10.04,5,149.769342
-10.03,4,149.789899
-10.02,3,149.795904
-10.02,3,149.809431
499.82,19,149.87847
-10.02,3,149.885488
-10.04,5,149.902529
-10.02,3,149.915586
-10.02,3,149.922601
-10.04,5,149.943479
-10.04,5,149.961002
499.85,16,150.02277
-10.02,3,150.029316
-10.03,4,150.047526
-10.02,3,150.061191
-10.03,4,150.070314
-10.02,3,150.088933
-10.03,4,150.111894
-10.02,3,150.124973
-10.03,4,150.146675
-10.03,4,150.161208
-10.03,4,150.178728
-10.02,3,150.186238
-10.04,5,150.204006
-10.03,4,150.219535
-10.02,3,150.232211
-10.03,4,150.247224
-10.03,4,150.256238
-10.02,3,150.270267
-10.02,3,150.282782
-10.04,5,150.302801
-10.08,9,150.32892
-10.04,5,150.345939
-10.02,3,150.358469
-10.04,5,150.375995
-10.03,4,150.392078
-10.06,7,150.413615
-10.03,4,150.431197
-10.04,5,150.44872
-10.05,6,150.468748
-10.03,4,150.485376
-10.03,4,150.500402
-10.02,3,150.506918
-10.04,5,150.526985
-10.02,3,150.540021
-10.06,7,150.564053
-10.04,5,150.584081
-10.02,3,150.597105
-10.03,4,150.612636
-10.08,9,150.646699
-10.04,5,150.665262
-10.02,3,150.671771
-10.04,5,150.6893
-10.02,3,150.70383
-10.02,3,150.710353
-10.02,3,150.723372
-10.04,5,150.741015
-10.04,5,150.761048
-10.02,3,150.774575
-10.02,3,150.781596
499.91,10,150.825198
-10.02,3,150.85633
-10.02,3,150.863846
-10.05,6,150.913693
-10.02,3,150.932397
-10.02,3,150.96097
-10.09,10,151.014016
-10.02,3,151.020525
-10.02,3,151.033676
-10.03,4,151.048698
-10.12,13,151.094438
-10.06,7,151.12624
-10.03,4,151.142776
-10.04,5,151.160406
-10.02,3,151.167559
-10.02,3,151.182086
-10.04,5,151.205029
-10.03,4,151.236525
-10.02,3,151.245046
-10.05,6,151.268645
-10.09,10,151.32566
-10.02,3,151.342272
-10.02,3,151.360346
-10.02,3,151.368714
-10.04,5,151.390275
-10.03,4,151.410669
-10.04,5,151.428693
-10.05,6,151.452762
-10.02,3,151.46872
-10.07,8,151.496935
-10.03,4,151.515487
-10.04,5,151.532525
-10.02,3,151.545549
-10.04,5,151.566569
-10.06,7,151.601204
-10.03,4,151.618736
-10.04,5,151.638269
-10.04,5,151.656295
-10.04,5,151.674146
-10.04,5,151.691168
-10.02,3,151.705678
-10.02,3,151.7137
-10.04,5,151.737789
-10.04,5,151.76374
-10.07,8,151.802382
-10.02,3,151.809409
-10.03,4,151.82593
-10.02,3,151.838942
-10.02,3,151.847991
-10.02,3,151.861022
-10.02,3,151.876139
-10.04,5,151.902287
-10.05,6,151.923827
-10.12,13,151.971931
-10.02,3,151.986025
-10.02,3,152.001528
-10.06,7,152.043464
-10.03,4,152.081079
-10.04,5,152.126309
-10.03,4,152.175362
-10.02,3,152.183887
-10.05,6,152.203814
-10.02,3,152.216855
-10.02,3,152.230384
-10.03,4,152.238899
-10.06,7,152.268805
-10.04,5,152.292876
-10.02,3,152.298875
-10.02,3,152.313477
-10.03,4,152.330014
-10.03,4,152.347403
-10.04,5,152.36683
-10.04,5,152.388915
-10.04,5,152.41387
-10.02,3,152.421525
-10.05,6,152.443144
-10.09,10,152.481721
-10.03,4,152.503227
-10.05,6,152.533094
-10.04,5,152.563292
-10.02,3,152.585356
-10.06,7,152.618446
-10.02,3,152.640338
-10.02,3,152.655383
-10.02,3,152.663421
-10.02,3,152.679971
-10.02,3,152.687979
-10.04,5,152.708524
-10.02,3,152.725559
-10.04,5,152.74436
-10.07,8,152.780403
-10.02,3,152.787917
-10.04,5,152.805959
-10.04,5,152.826625
-10.03,4,152.842918
-10.04,5,152.860614
-10.03,4,152.876677
-10.09,10,152.919376
-10.02,3,152.926613
-10.07,8,152.960176
-10.02,3,152.975214
-10.02,3,152.983159
-10.02,3,152.996183
-10.04,5,153.016228
-10.02,3,153.023251
-10.02,3,153.037266
-10.02,3,153.050344
-10.03,4,153.059348
-10.02,3,153.072882
-10.03,4,153.088903
-10.02,3,153.096414
-10.02,3,153.114961
-10.03,4,153.134672
-10.08,9,153.172098
-10.02,3,153.183117
-10.04,5,153.217906
-10.05,6,153.270919
-10.02,3,153.296007
499.89,12,153.375361
-10.03,4,153.397944
499.91,10,153.453421
-10.02,3,153.475169
-10.02,3,153.484385
-10.02,3,153.500222
-10.03,4,153.523886
-10.02,3,153.538917
-10.16,17,153.645762
-10.03,4,153.663329
-10.04,5,153.695974
-10.04,5,153.731972
-10.06,7,153.772733
-10.06,7,153.813691
-10.03,4,153.843082
-10.02,3,153.86629
-10.04,5,153.899959
-10.02,3,153.913023
-10.04,5,153.940406
-10.02,3,153.966061
-10.02,3,153.984187
-10.02,3,153.991364
-10.05,6,154.020464
-10.03,4,154.048653
-10.06,7,154.102751
-10.06,7,154.137086
-10.04,5,154.171515
-10.06,7,154.215592
-10.06,7,154.268109
-10.04,5,154.299295
-10.04,5,154.333272
-10.02,3,154.34536
-10.03,4,154.372781
-10.04,5,154.406484
-10.06,7,154.451881
-10.02,3,154.465415
-10.05,6,154.505641
-10.04,5,154.536863
-10.02,3,154.562543
-10.02,3,154.58816
-10.02,3,154.595179
-10.03,4,154.619958
-10.03,4,154.642005
-10.04,5,154.671079
-10.02,3,154.682084
-10.02,3,154.702795
-10.02,3,154.724014
-10.03,4,154.739032
-10.05,6,154.778611
-10.02,3,154.79114
-10.04,5,154.820772
-10.02,3,154.840061
-10.04,5,154.870265
-10.04,5,154.895963
-10.02,3,154.90866
-10.03,4,154.933562
-10.04,5,154.96762
-10.05,6,155.00418
-10.03,4,155.031656
-10.02,3,155.057392
-10.03,4,155.078939
-10.07,8,155.11231
-10.02,3,155.130323
-10.07,8,155.167237
-10.03,4,155.196501
-10.03,4,155.225068
-10.02,3,155.248347
-10.04,5,155.283017
-10.04,5,155.316598
-10.04,5,155.345852
-10.03,4,155.35498
-10.04,5,155.38517
-10.04,5,155.418236
-10.04,5,155.451307
-10.06,7,155.496403
-10.03,4,155.515465
-10.05,6,155.551566
-10.03,4,155.580352
-10.05,6,155.613598
-10.02,3,155.620608
-10.04,5,155.665863
-10.07,8,155.76367
-10.12,13,155.826945
-10.02,3,155.839245
-10.02,3,155.855774
-10.05,6,155.887334
-10.02,3,155.903552
-10.02,3,155.916205
-10.04,5,155.94124
-10.02,3,155.958269
-10.02,3,155.968779
-10.04,5,155.996844
-10.04,5,156.030279
-10.02,3,156.050052
-10.02,3,156.068584
-10.02,3,156.07619
-10.03,4,156.095224
-10.02,3,156.110265
-10.04,5,156.145104
-10.02,3,156.155627
-10.02,3,156.174172
-10.02,3,156.186188
-10.02,3,156.206401
-10.02,3,156.232413
-10.05,6,156.259935
-10.04,5,156.293501
-10.04,5,156.324706
-10.03,4,156.355373
-10.06,7,156.393529
-10.03,4,156.413563
-10.02,3,156.426582
-10.02,3,156.451706
-10.03,4,156.47875
-10.04,5,156.503378
-10.02,3,156.514354
-10.06,7,156.576601
-10.02,3,156.590151
-10.03,4,156.615788
-10.03,4,156.634831
-10.02,3,156.651889
-10.04,5,156.680346
-10.05,6,156.721399
-10.04,5,156.747543
-10.02,3,156.761292
-10.02,3,156.779966
-10.02,3,156.796263
-10.02,3,156.814384
-10.04,5,156.845037
-10.03,4,156.865591
-10.02,3,156.887468
-10.02,3,156.897524
-10.05,6,156.970159
-10.02,3,156.988702
499.91,10,157.045091
-10.03,4,157.070275
-10.04,5,157.096361
-10.02,3,157.106871
-10.05,6,157.153156
-10.02,3,157.160657
-10.02,3,157.179313
-10.04,5,157.208288
-10.03,4,157.234512
-10.03,4,157.245451
-10.07,8,157.301038
-10.02,3,157.325136
-10.02,3,157.333715
-10.03,4,157.355811
-10.04,5,157.393359
-10.04,5,157.42994
-10.02,3,157.448135
-10.02,3,157.455726
-10.04,5,157.478776
-10.04,5,157.51029
-10.04,5,157.535727
-10.04,5,157.553907
-10.02,3,157.578955
-10.06,7,157.615122
-10.04,5,157.640229
-10.09,10,157.682216
-10.02,3,157.700232
-10.04,5,157.726137
-10.02,3,157.733151
-10.02,3,157.746798
-10.04,5,157.771424
-10.04,5,157.805992
-10.02,3,157.831212
-10.04,5,157.852253
-10.03,4,157.866331
-10.02,3,157.881776
-10.04,5,157.908438
-10.02,3,157.930215
-10.03,4,157.941962
-10.03,4,157.9585
-10.02,3,157.977163
-10.02,3,157.990341
-10.04,5,158.037922
-10.02,3,158.059973
-10.03,4,158.094517
-10.02,3,158.107541
-10.02,3,158.13262
-10.04,5,158.162697
-10.02,3,158.178713
-10.05,6,158.213803
-10.06,7,158.259973
-10.02,3,158.28816
-10.03,4,158.317207
-10.06,7,158.360281
-10.02,3,158.377306
-10.04,5,158.411897
-10.02,3,158.42592
-10.05,6,158.453475
-10.04,5,158.482935
-10.02,3,158.505978
-10.02,3,158.525809
-10.04,5,158.553872
-10.03,4,158.568895
-10.04,5,158.597952
-10.07,8,158.643021
-10.04,5,158.671014
-10.02,3,158.690044
-10.05,6,158.718845
-10.05,6,158.746012
-10.02,3,158.764047
-10.02,3,158.771071
-10.05,6,158.794258
-10.02,3,158.811864
-10.04,5,158.840229
-10.02,3,158.860324
-10.04,5,158.888719
-10.02,3,158.899262
-10.02,3,158.914185
-10.04,5,158.94192
-10.14,15,159.018649
-10.06,7,159.052478
-10.07,8,159.096308
-10.02,3,159.104331
-10.02,3,159.118361
-10.02,3,159.133291
-10.02,3,159.143307
-10.02,3,159.161016
-10.02,3,159.168526
-10.02,3,159.182052
-10.02,3,159.225618
-10.02,3,159.236187
-10.02,3,159.253538
-10.04,5,159.301937
-10.02,3,159.314269
-10.02,3,159.342826
-10.04,5,159.375894
-10.04,5,159.411089
-10.03,4,159.437953
-10.03,4,159.467422
-10.05,6,159.501097
-10.03,4,159.520868
-10.06,7,159.562773
-10.02,3,159.581536
-10.26,27,159.707994
-10.02,3,159.729343
-10.02,3,159.742058
-10.02,3,159.761256
-10.02,3,159.773276
-10.02,3,159.789565
-10.03,4,159.806588
-10.07,8,159.846774
-10.04,5,159.874082
-10.05,6,159.910001
-10.02,3,159.922127
-10.02,3,159.941661
-10.04,5,159.970213
-10.07,8,160.008861
-10.02,3,160.026421
-10.06,7,160.06371
-10.04,5,160.086824
-10.02,3,160.104364
-10.03,4,160.124931
-10.06,7,160.158737
-10.02,3,160.180293
-10.04,5,160.212548
-10.03,4,160.240225
-10.03,4,160.257787
-10.03,4,160.28789
-10.05,6,160.314411
-10.02,3,160.333951
-10.04,5,160.364041
-10.02,3,160.385111
-10.04,5,160.464517
-10.04,5,160.520201
-10.02,3,160.536317
-10.04,5,160.557378
-10.02,3,160.578422
499.9,11,160.638563
-10.04,5,160.660093
-10.03,4,160.678639
-10.07,8,160.708271
-10.02,3,160.727338
-10.06,7,160.753275
-10.03,4,160.771578
-10.05,6,160.795173
-10.03,4,160.815225
-10.04,5,160.844169
-10.06,7,160.882179
-10.03,4,160.898195
-10.06,7,160.949161
-10.05,6,160.980198
499.89,12,161.044601
-10.03,4,161.067797
-10.03,4,161.092494
-10.02,3,161.110021
-10.06,7,161.144936
-10.02,3,161.167563
-10.02,3,161.179073
-10.04,5,161.209124
-10.02,3,161.229437
-10.04,5,161.25166
-10.04,5,161.280699
-10.04,5,161.305759
-10.05,6,161.336791
-10.03,4,161.360346
499.9,11,161.409235
-10.03,4,161.430279
-10.02,3,161.437342
-10.02,3,161.454878
-10.04,5,161.48197
-10.03,4,161.506003
-10.02,3,161.517428
-10.02,3,161.539964
-10.02,3,161.560138
-10.04,5,161.580148
-10.05,6,161.626109
-10.04,5,161.667726
-10.02,3,161.678753
-10.02,3,161.705381
-10.11,12,161.785958
-10.06,7,161.823594
-10.02,3,161.832125
-10.03,4,161.854008
-10.03,4,161.875562
-10.03,4,161.892226
-10.02,3,161.900241
-10.04,5,161.920292
-10.18,19,162.000155
-10.02,3,162.01881
-10.06,7,162.043639
-10.02,3,162.057659
-10.05,6,162.078298
-10.06,7,162.102877
-10.03,4,162.119916
-10.02,3,162.134001
-10.02,3,162.141512
-10.03,4,162.158537
-10.07,8,162.191127
-10.02,3,162.202149
-10.02,3,162.216197
-10.02,3,162.232731
-10.04,5,162.251771
-10.02,3,162.260287
-10.14,15,162.317482
-10.07,8,162.358578
-10.02,3,162.367093
-10.02,3,162.381629
-10.06,7,162.405674
-10.05,6,162.43525
-10.02,3,162.443271
-10.02,3,162.461318
-10.02,3,162.468322
-10.05,6,162.496891
-10.12,13,162.542019
-10.02,3,162.560911
-10.02,3,162.575103
-10.04,5,162.597145
-10.03,4,162.613672
-10.03,4,162.63154
-10.04,5,162.650663
499.88,13,162.701241
-10.03,4,162.712052
-10.04,5,162.731152
-10.02,3,162.751213
-10.03,4,162.770248
-10.03,4,162.789928
-10.02,3,162.798459
-10.02,3,162.833369
-10.03,4,162.882328
-10.04,5,162.939076
-10.03,4,162.96558
-10.03,4,163.005322
499.82,19,163.108602
-10.02,3,163.124054
-10.02,3,163.134257
-10.02,3,163.158796
-10.03,4,163.184507
-10.02,3,163.191026
-10.04,5,163.220158
-10.03,4,163.240463
-10.02,3,163.254602
-10.1,11,163.300357
-10.04,5,163.332539
-10.03,4,163.348079
-10.02,3,163.355461
-10.03,4,163.372051
-10.03,4,163.388589
-10.02,3,163.396102
-10.02,3,163.410146
-10.02,3,163.425687
-10.02,3,163.433244
-10.03,4,163.45229
-10.02,3,163.471335
-10.02,3,163.479336
-10.02,3,163.492976
-10.02,3,163.5
-10.04,5,163.518545
-10.04,5,163.539092
-10.02,3,163.553619
-10.04,5,163.580251
-10.02,3,163.602789
-10.02,3,163.610356
-10.03,4,163.632379
-10.02,3,163.648537
-10.02,3,163.65605
-10.02,3,163.67109
-10.05,6,163.701171
-10.02,3,163.714714
-10.05,6,163.739423
-10.02,3,163.746946
-10.02,3,163.771074
-10.04,5,163.801256
-10.04,5,163.832556
-10.04,5,163.861272
-10.05,6,163.886662
-10.04,5,163.906704
-10.05,6,163.928755
-10.03,4,163.945851
-10.02,3,163.960927
-10.03,4,163.979976
-10.02,3,163.987492
-10.04,5,164.011054
-10.04,5,164.031197
-10.02,3,164.056767
-10.04,5,164.094356
-10.04,5,164.12672
-10.04,5,164.15982
-10.02,3,164.17785
-10.04,5,164.218001
-10.02,3,164.242582
-10.02,3,164.264281
-10.04,5,164.300824
-10.03,4,164.322362
-10.02,3,164.347909
-10.05,6,164.387545
-10.02,3,164.412111
-10.02,3,164.429008
-10.03,4,164.447065
-10.05,6,164.468634
-10.02,3,164.483164
499.88,13,164.540036
-10.05,6,164.567602
-10.02,3,164.583186
-10.03,4,164.61344
-10.03,4,164.645391
-10.02,3,164.664102
-10.02,3,164.673553
-10.06,7,164.71208
-10.04,5,164.74706
-10.05,6,164.774145
-10.04,5,164.79736
-10.03,4,164.825339
-10.02,3,164.833375
-10.02,3,164.847477
-10.06,7,164.873552
-10.02,3,164.887587
-10.02,3,164.895613
-10.02,3,164.910149
-10.1,11,164.964792
-10.02,3,164.981323
-10.02,3,164.987835
-10.03,4,165.003874
-10.05,6,165.041006
-10.02,3,165.060054
-10.02,3,165.073076
-10.02,3,165.083097
-10.04,5,165.102057
-10.05,6,165.123127
-10.02,3,165.136366
-10.03,4,165.152904
-10.09,10,165.194068
-10.02,3,165.201084
-10.02,3,165.215619
-10.03,4,165.236158
-10.02,3,165.244184
-10.1,11,165.31792
-10.02,3,165.334005
-10.05,6,165.377179
-10.02,3,165.400712
-10.04,5,165.435884
-10.03,4,165.453422
499.9,11,165.491481
-10.02,3,165.5035
-10.02,3,165.510508
-10.04,5,165.53043
-10.06,7,165.560491
499.83,18,165.620131
-10.06,7,165.6512
-10.04,5,165.670507
-10.04,5,165.691175
-10.02,3,165.699498
-10.03,4,165.716077
-10.02,3,165.732133
-10.02,3,165.740144
-10.04,5,165.758251
-10.04,5,165.777489
-10.1,11,165.81909
-10.26,27,165.955471
-10.04,5,165.974526
-10.05,6,165.996607
-10.07,8,166.031264
-10.02,3,166.039778
-10.02,3,166.055329
-10.04,5,166.076563
-10.06,7,166.100641
-10.03,4,166.11721
-10.06,7,166.140847
-10.11,12,166.206136
-10.02,3,166.214183
-10.04,5,166.233779
-10.03,4,166.250967
-10.07,8,166.287142
-10.07,8,166.312909
-10.03,4,166.336049
-10.04,5,166.359621
-10.02,3,166.375176
-10.04,5,166.397755
-10.02,3,166.405278
-10.04,5,166.424831
-10.03,4,166.444502
-10.04,5,166.470078
-10.03,4,166.505693
-10.02,3,166.5253
-10.04,5,166.559993
-10.02,3,166.571551
-10.02,3,166.611289
-10.02,3,166.645212
-10.04,5,166.676383
-10.03,4,166.700946
-10.02,3,166.718546
-10.04,5,166.752148
-10.02,3,166.765501
-10.04,5,166.789128
-10.04,5,166.810372
-10.02,3,166.833362
499.8,21,166.956423
-10.04,5,166.985066
-10.03,4,167.015677
-10.05,6,167.052334
-10.03,4,167.082344
-10.02,3,167.098379
-10.02,3,167.105912
-10.02,3,167.122038
-10.03,4,167.141132
-10.04,5,167.168721
-10.03,4,167.180265
-10.02,3,167.194204
-10.04,5,167.215091
-10.02,3,167.230633
-10.02,3,167.240661
-10.05,6,167.269251
-10.02,3,167.288015
-10.03,4,167.304313
-10.02,3,167.312341
-10.03,4,167.329146
-10.02,3,167.341634
-10.06,7,167.363386
-10.15,16,167.421948
-10.04,5,167.440009
-10.03,4,167.456161
-10.03,4,167.472312
-10.03,4,167.490362
-10.02,3,167.49691
-10.02,3,167.508614
-10.04,5,167.527486
-10.05,6,167.547688
-10.09,10,167.597101
-10.04,5,167.621161
-10.03,4,167.642195
-10.02,3,167.655215
-10.02,3,167.662234
-10.02,3,167.674778
-10.05,6,167.705384
-10.02,3,167.737993
-10.06,7,167.777595
-10.04,5,167.810137
-10.02,3,167.839908
-10.05,6,167.866967
-10.02,3,167.874608
-10.08,9,167.90767
-10.05,6,167.930388
-10.04,5,167.947921
-10.03,4,167.962985
499.9,11,168.001945
-10.02,3,168.014959
-10.02,3,168.027484
-10.04,5,168.050189
-10.05,6,168.073767
-10.02,3,168.081715
-10.02,3,168.094407
-10.02,3,168.107001
-10.02,3,168.114023
-10.04,5,168.132076
-10.06,7,168.165123
-10.03,4,168.17529
-10.04,5,168.193816
-10.04,5,168.210965
-10.04,5,168.228447
-10.03,4,168.245488
-10.04,5,168.267205
-10.04,5,168.284956
-10.03,4,168.300151
-10.02,3,168.313731
-10.02,3,168.320394
-10.03,4,168.336989
-10.07,8,168.369888
-10.02,3,168.377892
-10.02,3,168.393422
-10.03,4,168.417
-10.04,5,168.434715
-10.02,3,168.441842
-10.02,3,168.454936
-10.03,4,168.473563
-10.03,4,168.483639
-10.02,3,168.496693
-10.05,6,168.518339
-10.02,3,168.531461
-10.02,3,168.53897
-10.04,5,168.557006
-10.02,3,168.570528
-10.04,5,168.591714
-10.08,9,168.626036
-10.02,3,168.632622
-10.04,5,168.650747
-10.09,10,168.688403
-10.05,6,168.715201
-10.07,8,168.74159
-10.04,5,168.760122
-10.03,4,168.775397
-10.03,4,168.790498
-10.02,3,168.800109
-10.02,3,168.812806
-10.04,5,168.83094
-10.02,3,168.844029
-10.02,3,168.851121
-10.04,5,168.868745
-10.04,5,168.886447
-10.02,3,168.913155
-10.05,6,168.948759
-10.03,4,168.97436
-10.06,7,169.016938
-10.03,4,169.046917
-10.04,5,169.081639
-10.05,6,169.107796
-10.04,5,169.127522
-10.02,3,169.141121
-10.02,3,169.148155
-10.06,7,169.178361
-10.04,5,169.195385
-10.04,5,169.213086
-10.02,3,169.220779
-10.05,6,169.25155
-10.02,3,169.259188
-10.05,6,169.281572
-10.04,5,169.299169
-10.06,7,169.327247
-10.04,5,169.347392
-10.03,4,169.362469
-10.04,5,169.380702
-10.03,4,169.390314
-10.03,4,169.406014
-10.02,3,169.418707
-10.06,7,169.441988
-10.02,3,169.454492
-10.03,4,169.472171
-10.02,3,169.47914
-10.02,3,169.493309
-10.02,3,169.50033
-10.03,4,169.515491
-10.02,3,169.529973
-10.1,11,169.571955
-10.05,6,169.600119
-10.03,4,169.621351
-10.03,4,169.637379
-10.02,3,169.644398
-10.07,8,169.675487
-10.02,3,169.688514
-10.03,4,169.697532
-10.04,5,169.71811
-10.02,3,169.731141
-10.05,6,169.752181
-10.04,5,169.770213
-10.09,10,169.80579
-10.02,3,169.822015
-10.03,4,169.837608
-10.02,3,169.844182
-10.04,5,169.862313
499.81,20,169.956279
-10.03,4,169.987339
-10.05,6,170.023406
-10.02,3,170.04728
-10.03,4,170.072505
-10.04,5,170.095098
-10.02,3,170.133086
-10.02,3,170.155988
-10.04,5,170.192557
-10.02,3,170.208719
-10.02,3,170.233881
-10.02,3,170.265046
-10.04,5,170.288313
-10.02,3,170.301142
-10.02,3,170.323199
-10.02,3,170.334225
-10.03,4,170.357265
-10.02,3,170.381371
-10.07,8,170.424097
-10.03,4,170.450655
-10.04,5,170.483277
499.84,17,170.60328
-10.03,4,170.624022
-10.02,3,170.6463
-10.03,4,170.669334
-10.02,3,170.684419
-10.04,5,170.721491
-10.02,3,170.745533
-10.02,3,170.768603
-10.02,3,170.783177
-10.02,3,170.807832
-10.05,6,170.845918
-10.02,3,170.868366
-10.02,3,170.882306
-10.02,3,170.900969
-10.02,3,170.915112
-10.02,3,170.937983
-10.02,3,170.961324
-10.05,6,170.998515
-10.03,4,171.028813
-10.04,5,171.061563
-10.02,3,171.075124
-10.02,3,171.10016
-10.05,6,171.135779
-10.02,3,171.158407
-10.02,3,171.168435
-10.05,6,171.203569
-10.04,5,171.230169
-10.07,8,171.289806
-10.07,8,171.376205
-10.02,3,171.393073
-10.02,3,171.416
-10.02,3,171.427231
-10.04,5,171.468234
-10.02,3,171.488199
-10.03,4,171.510383
-10.02,3,171.523412
-10.04,5,171.5515
-10.02,3,171.575561
-10.03,4,171.604647
-10.05,6,171.63022
-10.02,3,171.644984
-10.02,3,171.657498
-10.02,3,171.682048
-10.03,4,171.712136
-10.02,3,171.727327
-10.04,5,171.767398
-10.02,3,171.796118
-10.02,3,171.803642
-10.03,4,171.832424
-10.04,5,171.856539
-10.02,3,171.87708
-10.02,3,171.894137
-10.02,3,171.914841
-10.04,5,171.946104
-10.02,3,171.975328
499.86,15,172.111072
-10.04,5,172.147429
-10.03,4,172.169298
-10.03,4,172.203004
-10.02,3,172.239564
-10.02,3,172.260294
-10.02,3,172.288214
-10.04,5,172.325793
-10.02,3,172.358693
-10.04,5,172.403904
-10.04,5,172.444851
-10.04,5,172.496194
-10.03,4,172.510309
-10.03,4,172.546644
-10.03,4,172.59005
-10.05,6,172.626133
-10.04,5,172.657386
-10.02,3,172.688553
-10.04,5,172.727169
499.9,11,172.782324
-10.05,6,172.805378
-10.03,4,172.824181
-10.03,4,172.847248
-10.03,4,172.874804
-10.02,3,172.882825
-10.02,3,172.907917
-10.04,5,172.941915
-10.02,3,172.951927
-10.02,3,172.968466
-10.02,3,172.986005
-10.04,5,173.017129
-10.04,5,173.060745
-10.04,5,173.098891
-10.02,3,173.117938
-10.02,3,173.15427
-10.02,3,173.172602
-10.03,4,173.211032
-10.02,3,173.245596
-10.02,3,173.25527
-10.04,5,173.294122
-10.03,4,173.327198
-10.06,7,173.403229
-10.03,4,173.428339
-10.07,8,173.495855
-10.05,6,173.537661
-10.03,4,173.564726
-10.02,3,173.5813
-10.06,7,173.613991
-10.08,9,173.681298
-10.02,3,173.697325
-10.02,3,173.726611
-10.03,4,173.765843
-10.02,3,173.775889
-10.03,4,173.805661
-10.04,5,173.878091
-10.02,3,173.900134
-10.08,9,173.941989
-10.03,4,173.958009
-10.02,3,173.978029
-10.03,4,173.996557
-10.02,3,174.011601
-10.03,4,174.036144
499.8,21,174.155092
-10.06,7,174.18586
-10.02,3,174.197893
-10.04,5,174.225868
-10.04,5,174.263159
-10.03,4,174.290965
-10.03,4,174.314608
-10.02,3,174.330871
-10.02,3,174.342742
-10.04,5,174.373422
-10.03,4,174.394958
-10.02,3,174.411059
-10.03,4,174.42359
-10.02,3,174.447016
-10.02,3,174.480996
-10.03,4,174.504041
-10.04,5,174.540911
-10.05,6,174.584186
-10.02,3,174.598554
-10.02,3,174.617089
-10.02,3,174.630129
-10.04,5,174.659182
-10.05,6,174.701762
499.93,8,174.738761
-10.03,4,174.758671
499.88,13,174.841325
-10.12,13,174.899835
-10.03,4,174.923299
-10.02,3,174.946064
-10.02,3,174.964097
-10.04,5,174.99327
-10.02,3,175.030917
-10.06,7,175.09259
-10.03,4,175.118168
-10.02,3,175.142033
-10.03,4,175.157206
-10.02,3,175.173295
-10.04,5,175.195342
-10.02,3,175.215903
-10.04,5,175.242997
-10.02,3,175.252018
-10.04,5,175.275333
-10.02,3,175.295171
-10.02,3,175.304314
499.93,8,175.350534
-10.02,3,175.367578
-10.03,4,175.377612
-10.03,4,175.404743
-10.02,3,175.424822
-10.02,3,175.432853
-10.06,7,175.48872
-10.02,3,175.498767
-10.02,3,175.51882
-10.02,3,175.536067
-10.02,3,175.544081
-10.06,7,175.591728
-10.02,3,175.603775
